xdist,material,xdelta
65.185104,0,0.001381
65.186486,0,0.001381
65.187867,0,0.001381
65.189249,0,0.001381
65.190630,0,0.001381
65.192012,0,0.001381
65.193393,0,0.001381
65.194775,0,0.001381
65.196156,0,0.001381
65.197538,0,0.001381
65.198919,0,0.001381
65.200301,0,0.001381
65.201682,0,0.001381
65.203063,0,0.001381
65.204445,0,0.001381
65.205826,0,0.001381
65.207208,0,0.001381
65.208589,0,0.001381
65.209971,0,0.001381
65.211352,0,0.001381
65.212734,0,0.001381
65.214115,0,0.001381
65.215497,0,0.001381
65.216878,0,0.001381
65.218259,0,0.001381
65.219641,0,0.001381
65.221022,1,0.004857
65.225880,1,0.004857
65.230737,1,0.004857
65.235594,1,0.004857
65.240451,1,0.004857
65.245308,1,0.004857
65.250165,1,0.004857
65.255022,1,0.004857
65.259879,1,0.004857
65.264736,1,0.004857
65.269594,1,0.004857
65.274451,1,0.004857
65.279308,1,0.004857
65.284165,1,0.004857
65.289022,1,0.004857
65.293879,1,0.004857
65.298736,1,0.004857
65.303593,1,0.004857
65.308450,1,0.004857
65.313308,1,0.004857
65.318165,1,0.004857
65.323022,1,0.004857
65.327879,1,0.004857
65.332736,1,0.004857
65.337593,1,0.004857
65.342450,1,0.004857
65.347307,1,0.004857
65.352165,1,0.004857
65.357022,1,0.004857
65.361879,1,0.004857
65.366736,1,0.004857
65.371593,1,0.004857
65.376450,1,0.004857
65.381307,1,0.004857
65.386164,1,0.004857
65.391021,1,0.004857
65.395879,1,0.004857
65.400736,1,0.004857
65.405593,1,0.004857
65.410450,1,0.004857
65.415307,1,0.004857
65.420164,1,0.004857
65.425021,1,0.004857
65.429878,1,0.004857
65.434735,1,0.004857
65.439593,1,0.004857
65.444450,1,0.004857
65.449307,1,0.004857
65.454164,1,0.004857
65.459021,1,0.004857
65.463878,0,0.003242
65.467120,0,0.003242
65.470361,0,0.003242
65.473603,0,0.003242
65.476844,0,0.003242
65.480086,0,0.003242
65.483328,0,0.003242
65.486569,0,0.003242
65.489811,0,0.003242
65.493052,0,0.003242
65.496294,0,0.003242
65.499535,0,0.003242
65.502777,0,0.003242
65.506019,0,0.003242
65.509260,0,0.003242
65.512502,0,0.003242
65.515743,0,0.003242
65.518985,0,0.003242
65.522226,0,0.003242
65.525468,0,0.003242
65.528710,0,0.003242
65.531951,0,0.003242
65.535193,0,0.003242
65.538434,0,0.003242
65.541676,0,0.003242
65.544918,0,0.003242
65.548159,0,0.003242
65.551401,0,0.003242
65.554642,0,0.003242
65.557884,0,0.003242
65.561125,0,0.003242
65.564367,0,0.003242
65.567609,0,0.003242
65.570850,0,0.003242
65.574092,0,0.003242
65.577333,0,0.003242
65.580575,0,0.003242
65.583816,0,0.003242
65.587058,0,0.003242
65.590300,0,0.003242
65.593541,0,0.003242
65.596783,0,0.003242
65.600024,0,0.003242
65.603266,0,0.003242
65.606507,0,0.003242
65.609749,0,0.003242
65.612991,0,0.003242
65.616232,0,0.003242
65.619474,0,0.003242
65.622715,0,0.003242
65.625957,1,0.000537
65.626494,1,0.000537
65.627032,1,0.000537
65.627569,1,0.000537
65.628107,1,0.000537
65.628644,1,0.000537
65.629182,1,0.000537
65.629719,1,0.000537
65.630257,1,0.000537
65.630794,1,0.000537
65.631332,1,0.000537
65.631869,1,0.000537
65.632406,1,0.000537
65.632944,1,0.000537
65.633481,1,0.000537
65.634019,1,0.000537
65.634556,1,0.000537
65.635094,1,0.000537
65.635631,1,0.000537
65.636169,1,0.000537
65.636706,1,0.000537
65.637244,1,0.000537
65.637781,1,0.000537
65.638319,1,0.000537
65.638856,1,0.000537
65.639394,1,0.000537
65.639931,1,0.000537
65.640469,1,0.000537
65.641006,1,0.000537
65.641543,1,0.000537
65.642081,1,0.000537
65.642618,1,0.000537
65.643156,1,0.000537
65.643693,1,0.000537
65.644231,1,0.000537
65.644768,1,0.000537
65.645306,1,0.000537
65.645843,1,0.000537
65.646381,1,0.000537
65.646918,1,0.000537
65.647456,1,0.000537
65.647993,1,0.000537
65.648531,1,0.000537
65.649068,1,0.000537
65.649605,1,0.000537
65.650143,1,0.000537
65.650680,1,0.000537
65.651218,1,0.000537
65.651755,1,0.000537
65.652293,1,0.000537
65.652830,0,0.001486
65.654317,0,0.001486
65.655803,0,0.001486
65.657290,0,0.001486
65.658776,0,0.001486
65.660262,0,0.001486
65.661749,0,0.001486
65.663235,0,0.001486
65.664722,0,0.001486
65.666208,0,0.001486
65.667695,0,0.001486
65.669181,0,0.001486
65.670667,0,0.001486
65.672154,0,0.001486
65.673640,0,0.001486
65.675127,0,0.001486
65.676613,0,0.001486
65.678099,0,0.001486
65.679586,0,0.001486
65.681072,0,0.001486
65.682559,0,0.001486
65.684045,0,0.001486
65.685532,0,0.001486
65.687018,0,0.001486
65.688504,0,0.001486
65.689991,0,0.001486
65.691477,0,0.001486
65.692964,0,0.001486
65.694450,0,0.001486
65.695937,0,0.001486
65.697423,0,0.001486
65.698909,0,0.001486
65.700396,0,0.001486
65.701882,0,0.001486
65.703369,0,0.001486
65.704855,0,0.001486
65.706341,0,0.001486
65.707828,0,0.001486
65.709314,0,0.001486
65.710801,0,0.001486
65.712287,0,0.001486
65.713774,0,0.001486
65.715260,0,0.001486
65.716746,0,0.001486
65.718233,0,0.001486
65.719719,0,0.001486
65.721206,0,0.001486
65.722692,0,0.001486
65.724179,0,0.001486
65.725665,0,0.001486
65.727151,1,0.001165
65.728317,1,0.001165
65.729482,1,0.001165
65.730647,1,0.001165
65.731812,1,0.001165
65.732978,1,0.001165
65.734143,1,0.001165
65.735308,1,0.001165
65.736473,1,0.001165
65.737638,1,0.001165
65.738804,1,0.001165
65.739969,1,0.001165
65.741134,1,0.001165
65.742299,1,0.001165
65.743465,1,0.001165
65.744630,1,0.001165
65.745795,1,0.001165
65.746960,1,0.001165
65.748126,1,0.001165
65.749291,1,0.001165
65.750456,1,0.001165
65.751621,1,0.001165
65.752787,1,0.001165
65.753952,1,0.001165
65.755117,1,0.001165
65.756282,1,0.001165
65.757447,1,0.001165
65.758613,1,0.001165
65.759778,1,0.001165
65.760943,1,0.001165
65.762108,1,0.001165
65.763274,1,0.001165
65.764439,1,0.001165
65.765604,1,0.001165
65.766769,1,0.001165
65.767935,1,0.001165
65.769100,1,0.001165
65.770265,1,0.001165
65.771430,1,0.001165
65.772595,1,0.001165
65.773761,1,0.001165
65.774926,1,0.001165
65.776091,1,0.001165
65.777256,1,0.001165
65.778422,1,0.001165
65.779587,1,0.001165
65.780752,1,0.001165
65.781917,1,0.001165
65.783083,1,0.001165
65.784248,1,0.001165
65.785413,0,0.003394
65.788807,0,0.003394
65.792200,0,0.003394
65.795594,0,0.003394
65.798987,0,0.003394
65.802381,0,0.003394
65.805774,0,0.003394
65.809168,0,0.003394
65.812561,0,0.003394
65.815955,0,0.003394
65.819348,0,0.003394
65.822742,0,0.003394
65.826135,0,0.003394
65.829529,0,0.003394
65.832922,0,0.003394
65.836316,0,0.003394
65.839709,0,0.003394
65.843103,0,0.003394
65.846496,0,0.003394
65.849890,0,0.003394
65.853283,0,0.003394
65.856677,0,0.003394
65.860070,0,0.003394
65.863464,0,0.003394
65.866857,0,0.003394
65.870251,0,0.003394
65.873644,0,0.003394
65.877038,0,0.003394
65.880431,0,0.003394
65.883825,0,0.003394
65.887219,0,0.003394
65.890612,0,0.003394
65.894006,0,0.003394
65.897399,0,0.003394
65.900793,0,0.003394
65.904186,0,0.003394
65.907580,0,0.003394
65.910973,0,0.003394
65.914367,0,0.003394
65.917760,0,0.003394
65.921154,0,0.003394
65.924547,0,0.003394
65.927941,0,0.003394
65.931334,0,0.003394
65.934728,0,0.003394
65.938121,0,0.003394
65.941515,0,0.003394
65.944908,0,0.003394
65.948302,0,0.003394
65.951695,0,0.003394
65.955089,1,0.000183
65.955272,1,0.000183
65.955455,1,0.000183
65.955639,1,0.000183
65.955822,1,0.000183
65.956005,1,0.000183
65.956188,1,0.000183
65.956372,1,0.000183
65.956555,1,0.000183
65.956738,1,0.000183
65.956921,1,0.000183
65.957105,1,0.000183
65.957288,1,0.000183
65.957471,1,0.000183
65.957655,1,0.000183
65.957838,1,0.000183
65.958021,1,0.000183
65.958204,1,0.000183
65.958388,1,0.000183
65.958571,1,0.000183
65.958754,1,0.000183
65.958937,1,0.000183
65.959121,1,0.000183
65.959304,1,0.000183
65.959487,1,0.000183
65.959670,1,0.000183
65.959854,1,0.000183
65.960037,1,0.000183
65.960220,1,0.000183
65.960403,1,0.000183
65.960587,1,0.000183
65.960770,1,0.000183
65.960953,1,0.000183
65.961137,1,0.000183
65.961320,1,0.000183
65.961503,1,0.000183
65.961686,1,0.000183
65.961870,1,0.000183
65.962053,1,0.000183
65.962236,1,0.000183
65.962419,1,0.000183
65.962603,1,0.000183
65.962786,1,0.000183
65.962969,1,0.000183
65.963152,1,0.000183
65.963336,1,0.000183
65.963519,1,0.000183
65.963702,1,0.000183
65.963886,1,0.000183
65.964069,1,0.000183
65.964252,0,0.002532
65.966784,0,0.002532
65.969316,0,0.002532
65.971847,0,0.002532
65.974379,0,0.002532
65.976911,0,0.002532
65.979443,0,0.002532
65.981975,0,0.002532
65.984506,0,0.002532
65.987038,0,0.002532
65.989570,0,0.002532
65.992102,0,0.002532
65.994634,0,0.002532
65.997166,0,0.002532
65.999697,0,0.002532
66.002229,0,0.002532
66.004761,0,0.002532
66.007293,0,0.002532
66.009825,0,0.002532
66.012356,0,0.002532
66.014888,0,0.002532
66.017420,0,0.002532
66.019952,0,0.002532
66.022484,0,0.002532
66.025015,0,0.002532
66.027547,0,0.002532
66.030079,0,0.002532
66.032611,0,0.002532
66.035143,0,0.002532
66.037674,0,0.002532
66.040206,0,0.002532
66.042738,0,0.002532
66.045270,0,0.002532
66.047802,0,0.002532
66.050333,0,0.002532
66.052865,0,0.002532
66.055397,0,0.002532
66.057929,0,0.002532
66.060461,0,0.002532
66.062993,0,0.002532
66.065524,0,0.002532
66.068056,0,0.002532
66.070588,0,0.002532
66.073120,0,0.002532
66.075652,0,0.002532
66.078183,0,0.002532
66.080715,0,0.002532
66.083247,0,0.002532
66.085779,0,0.002532
66.088311,0,0.002532
66.090842,1,0.000958
66.091800,1,0.000958
66.092758,1,0.000958
66.093715,1,0.000958
66.094673,1,0.000958
66.095630,1,0.000958
66.096588,1,0.000958
66.097545,1,0.000958
66.098503,1,0.000958
66.099460,1,0.000958
66.100418,1,0.000958
66.101376,1,0.000958
66.102333,1,0.000958
66.103291,1,0.000958
66.104248,1,0.000958
66.105206,1,0.000958
66.106163,1,0.000958
66.107121,1,0.000958
66.108079,1,0.000958
66.109036,1,0.000958
66.109994,1,0.000958
66.110951,1,0.000958
66.111909,1,0.000958
66.112866,1,0.000958
66.113824,1,0.000958
66.114781,1,0.000958
66.115739,1,0.000958
66.116697,1,0.000958
66.117654,1,0.000958
66.118612,1,0.000958
66.119569,1,0.000958
66.120527,1,0.000958
66.121484,1,0.000958
66.122442,1,0.000958
66.123400,1,0.000958
66.124357,1,0.000958
66.125315,1,0.000958
66.126272,1,0.000958
66.127230,1,0.000958
66.128187,1,0.000958
66.129145,1,0.000958
66.130103,1,0.000958
66.131060,1,0.000958
66.132018,1,0.000958
66.132975,1,0.000958
66.133933,1,0.000958
66.134890,1,0.000958
66.135848,1,0.000958
66.136805,1,0.000958
66.137763,1,0.000958
66.138721,0,0.026969
66.165690,0,0.026969
66.192659,0,0.026969
66.219629,0,0.026969
66.246598,0,0.026969
66.273568,0,0.026969
66.300537,0,0.026969
66.327506,0,0.026969
66.354476,0,0.026969
66.381445,0,0.026969
66.408415,0,0.026969
66.435384,0,0.026969
66.462353,0,0.026969
66.489323,0,0.026969
66.516292,0,0.026969
66.543262,0,0.026969
66.570231,0,0.026969
66.597200,0,0.026969
66.624170,0,0.026969
66.651139,0,0.026969
66.678109,0,0.026969
66.705078,0,0.026969
66.732047,0,0.026969
66.759017,0,0.026969
66.785986,0,0.026969
66.812955,0,0.026969
66.839925,0,0.026969
66.866894,0,0.026969
66.893864,0,0.026969
66.920833,0,0.026969
66.947802,0,0.026969
66.974772,0,0.026969
67.001741,0,0.026969
67.028711,0,0.026969
67.055680,0,0.026969
67.082649,0,0.026969
67.109619,0,0.026969
67.136588,0,0.026969
67.163558,0,0.026969
67.190527,0,0.026969
67.217496,0,0.026969
67.244466,0,0.026969
67.271435,0,0.026969
67.298405,0,0.026969
67.325374,0,0.026969
67.352343,0,0.026969
67.379313,0,0.026969
67.406282,0,0.026969
67.433252,0,0.026969
67.460221,0,0.026969
67.487190,1,0.001710
67.488900,1,0.001710
67.490610,1,0.001710
67.492320,1,0.001710
67.494030,1,0.001710
67.495740,1,0.001710
67.497450,1,0.001710
67.499161,1,0.001710
67.500871,1,0.001710
67.502581,1,0.001710
67.504291,1,0.001710
67.506001,1,0.001710
67.507711,1,0.001710
67.509421,1,0.001710
67.511131,1,0.001710
67.512841,1,0.001710
67.514551,1,0.001710
67.516261,1,0.001710
67.517971,1,0.001710
67.519681,1,0.001710
67.521391,1,0.001710
67.523101,1,0.001710
67.524811,1,0.001710
67.526521,1,0.001710
67.528231,1,0.001710
67.529941,1,0.001710
67.531651,1,0.001710
67.533361,1,0.001710
67.535071,1,0.001710
67.536781,1,0.001710
67.538491,1,0.001710
67.540201,1,0.001710
67.541911,1,0.001710
67.543621,1,0.001710
67.545331,1,0.001710
67.547041,1,0.001710
67.548751,1,0.001710
67.550461,1,0.001710
67.552171,1,0.001710
67.553881,1,0.001710
67.555591,1,0.001710
67.557301,1,0.001710
67.559011,1,0.001710
67.560721,1,0.001710
67.562431,1,0.001710
67.564141,1,0.001710
67.565851,1,0.001710
67.567561,1,0.001710
67.569271,1,0.001710
67.570981,1,0.001710
67.572691,0,0.021417
67.594109,0,0.021417
67.615526,0,0.021417
67.636943,0,0.021417
67.658361,0,0.021417
67.679778,0,0.021417
67.701195,0,0.021417
67.722613,0,0.021417
67.744030,0,0.021417
67.765447,0,0.021417
67.786865,0,0.021417
67.808282,0,0.021417
67.829699,0,0.021417
67.851117,0,0.021417
67.872534,0,0.021417
67.893951,0,0.021417
67.915369,0,0.021417
67.936786,0,0.021417
67.958203,0,0.021417
67.979620,0,0.021417
68.001038,0,0.021417
68.022455,0,0.021417
68.043872,0,0.021417
68.065290,0,0.021417
68.086707,0,0.021417
68.108124,0,0.021417
68.129542,0,0.021417
68.150959,0,0.021417
68.172376,0,0.021417
68.193794,0,0.021417
68.215211,0,0.021417
68.236628,0,0.021417
68.258046,0,0.021417
68.279463,0,0.021417
68.300880,0,0.021417
68.322298,0,0.021417
68.343715,0,0.021417
68.365132,0,0.021417
68.386550,0,0.021417
68.407967,0,0.021417
68.429384,0,0.021417
68.450802,0,0.021417
68.472219,0,0.021417
68.493636,0,0.021417
68.515054,0,0.021417
68.536471,0,0.021417
68.557888,0,0.021417
68.579306,0,0.021417
68.600723,0,0.021417
68.622140,0,0.021417
68.643557,1,0.000560
68.644117,1,0.000560
68.644677,1,0.000560
68.645237,1,0.000560
68.645797,1,0.000560
68.646357,1,0.000560
68.646917,1,0.000560
68.647477,1,0.000560
68.648037,1,0.000560
68.648597,1,0.000560
68.649156,1,0.000560
68.649716,1,0.000560
68.650276,1,0.000560
68.650836,1,0.000560
68.651396,1,0.000560
68.651956,1,0.000560
68.652516,1,0.000560
68.653076,1,0.000560
68.653636,1,0.000560
68.654195,1,0.000560
68.654755,1,0.000560
68.655315,1,0.000560
68.655875,1,0.000560
68.656435,1,0.000560
68.656995,1,0.000560
68.657555,1,0.000560
68.658115,1,0.000560
68.658675,1,0.000560
68.659235,1,0.000560
68.659794,1,0.000560
68.660354,1,0.000560
68.660914,1,0.000560
68.661474,1,0.000560
68.662034,1,0.000560
68.662594,1,0.000560
68.663154,1,0.000560
68.663714,1,0.000560
68.664274,1,0.000560
68.664833,1,0.000560
68.665393,1,0.000560
68.665953,1,0.000560
68.666513,1,0.000560
68.667073,1,0.000560
68.667633,1,0.000560
68.668193,1,0.000560
68.668753,1,0.000560
68.669313,1,0.000560
68.669872,1,0.000560
68.670432,1,0.000560
68.670992,1,0.000560
68.671552,0,0.053233
68.724786,0,0.053233
68.778019,0,0.053233
68.831253,0,0.053233
68.884486,0,0.053233
68.937720,0,0.053233
68.990953,0,0.053233
69.044186,0,0.053233
69.097420,0,0.053233
69.150653,0,0.053233
69.203887,0,0.053233
69.257120,0,0.053233
69.310354,0,0.053233
69.363587,0,0.053233
69.416821,0,0.053233
69.470054,0,0.053233
69.523288,0,0.053233
69.576521,0,0.053233
69.629755,0,0.053233
69.682988,0,0.053233
69.736222,0,0.053233
69.789455,0,0.053233
69.842688,0,0.053233
69.895922,0,0.053233
69.949155,0,0.053233
70.002389,0,0.053233
70.055622,0,0.053233
70.108856,0,0.053233
70.162089,0,0.053233
70.215323,0,0.053233
70.268556,0,0.053233
70.321790,0,0.053233
70.375023,0,0.053233
70.428257,0,0.053233
70.481490,0,0.053233
70.534724,0,0.053233
70.587957,0,0.053233
70.641191,0,0.053233
70.694424,0,0.053233
70.747657,0,0.053233
70.800891,0,0.053233
70.854124,0,0.053233
70.907358,0,0.053233
70.960591,0,0.053233
71.013825,0,0.053233
71.067058,0,0.053233
71.120292,0,0.053233
71.173525,0,0.053233
71.226759,0,0.053233
71.279992,0,0.053233
71.333226,1,0.002085
71.335311,1,0.002085
71.337396,1,0.002085
71.339482,1,0.002085
71.341567,1,0.002085
71.343652,1,0.002085
71.345738,1,0.002085
71.347823,1,0.002085
71.349908,1,0.002085
71.351994,1,0.002085
71.354079,1,0.002085
71.356164,1,0.002085
71.358249,1,0.002085
71.360335,1,0.002085
71.362420,1,0.002085
71.364505,1,0.002085
71.366591,1,0.002085
71.368676,1,0.002085
71.370761,1,0.002085
71.372847,1,0.002085
71.374932,1,0.002085
71.377017,1,0.002085
71.379103,1,0.002085
71.381188,1,0.002085
71.383273,1,0.002085
71.385359,1,0.002085
71.387444,1,0.002085
71.389529,1,0.002085
71.391615,1,0.002085
71.393700,1,0.002085
71.395785,1,0.002085
71.397871,1,0.002085
71.399956,1,0.002085
71.402041,1,0.002085
71.404127,1,0.002085
71.406212,1,0.002085
71.408297,1,0.002085
71.410382,1,0.002085
71.412468,1,0.002085
71.414553,1,0.002085
71.416638,1,0.002085
71.418724,1,0.002085
71.420809,1,0.002085
71.422894,1,0.002085
71.424980,1,0.002085
71.427065,1,0.002085
71.429150,1,0.002085
71.431236,1,0.002085
71.433321,1,0.002085
71.435406,1,0.002085
71.437492,0,0.020840
71.458332,0,0.020840
71.479172,0,0.020840
71.500013,0,0.020840
71.520853,0,0.020840
71.541693,0,0.020840
71.562533,0,0.020840
71.583374,0,0.020840
71.604214,0,0.020840
71.625054,0,0.020840
71.645895,0,0.020840
71.666735,0,0.020840
71.687575,0,0.020840
71.708415,0,0.020840
71.729256,0,0.020840
71.750096,0,0.020840
71.770936,0,0.020840
71.791777,0,0.020840
71.812617,0,0.020840
71.833457,0,0.020840
71.854298,0,0.020840
71.875138,0,0.020840
71.895978,0,0.020840
71.916818,0,0.020840
71.937659,0,0.020840
71.958499,0,0.020840
71.979339,0,0.020840
72.000180,0,0.020840
72.021020,0,0.020840
72.041860,0,0.020840
72.062701,0,0.020840
72.083541,0,0.020840
72.104381,0,0.020840
72.125221,0,0.020840
72.146062,0,0.020840
72.166902,0,0.020840
72.187742,0,0.020840
72.208583,0,0.020840
72.229423,0,0.020840
72.250263,0,0.020840
72.271104,0,0.020840
72.291944,0,0.020840
72.312784,0,0.020840
72.333624,0,0.020840
72.354465,0,0.020840
72.375305,0,0.020840
72.396145,0,0.020840
72.416986,0,0.020840
72.437826,0,0.020840
72.458666,0,0.020840
72.479507,1,0.000037
72.479543,1,0.000037
72.479580,1,0.000037
72.479617,1,0.000037
72.479653,1,0.000037
72.479690,1,0.000037
72.479727,1,0.000037
72.479764,1,0.000037
72.479800,1,0.000037
72.479837,1,0.000037
72.479874,1,0.000037
72.479910,1,0.000037
72.479947,1,0.000037
72.479984,1,0.000037
72.480021,1,0.000037
72.480057,1,0.000037
72.480094,1,0.000037
72.480131,1,0.000037
72.480167,1,0.000037
72.480204,1,0.000037
72.480241,1,0.000037
72.480278,1,0.000037
72.480314,1,0.000037
72.480351,1,0.000037
72.480388,1,0.000037
72.480424,1,0.000037
72.480461,1,0.000037
72.480498,1,0.000037
72.480535,1,0.000037
72.480571,1,0.000037
72.480608,1,0.000037
72.480645,1,0.000037
72.480681,1,0.000037
72.480718,1,0.000037
72.480755,1,0.000037
72.480792,1,0.000037
72.480828,1,0.000037
72.480865,1,0.000037
72.480902,1,0.000037
72.480938,1,0.000037
72.480975,1,0.000037
72.481012,1,0.000037
72.481049,1,0.000037
72.481085,1,0.000037
72.481122,1,0.000037
72.481159,1,0.000037
72.481195,1,0.000037
72.481232,1,0.000037
72.481269,1,0.000037
72.481306,1,0.000037
72.481342,0,0.004545
72.485887,0,0.004545
72.490432,0,0.004545
72.494977,0,0.004545
72.499522,0,0.004545
72.504067,0,0.004545
72.508612,0,0.004545
72.513157,0,0.004545
72.517702,0,0.004545
72.522246,0,0.004545
72.526791,0,0.004545
72.531336,0,0.004545
72.535881,0,0.004545
72.540426,0,0.004545
72.544971,0,0.004545
72.549516,0,0.004545
72.554061,0,0.004545
72.558606,0,0.004545
72.563151,0,0.004545
72.567696,0,0.004545
72.572240,0,0.004545
72.576785,0,0.004545
72.581330,0,0.004545
72.585875,0,0.004545
72.590420,0,0.004545
72.594965,0,0.004545
72.599510,0,0.004545
72.604055,0,0.004545
72.608600,0,0.004545
72.613145,0,0.004545
72.617690,0,0.004545
72.622234,0,0.004545
72.626779,0,0.004545
72.631324,0,0.004545
72.635869,0,0.004545
72.640414,0,0.004545
72.644959,0,0.004545
72.649504,0,0.004545
72.654049,0,0.004545
72.658594,0,0.004545
72.663139,0,0.004545
72.667683,0,0.004545
72.672228,0,0.004545
72.676773,0,0.004545
72.681318,0,0.004545
72.685863,0,0.004545
72.690408,0,0.004545
72.694953,0,0.004545
72.699498,0,0.004545
72.704043,0,0.004545
72.708588,1,0.002589
72.711177,1,0.002589
72.713766,1,0.002589
72.716355,1,0.002589
72.718944,1,0.002589
72.721533,1,0.002589
72.724122,1,0.002589
72.726711,1,0.002589
72.729300,1,0.002589
72.731889,1,0.002589
72.734478,1,0.002589
72.737067,1,0.002589
72.739656,1,0.002589
72.742245,1,0.002589
72.744834,1,0.002589
72.747423,1,0.002589
72.750012,1,0.002589
72.752601,1,0.002589
72.755190,1,0.002589
72.757779,1,0.002589
72.760368,1,0.002589
72.762957,1,0.002589
72.765546,1,0.002589
72.768135,1,0.002589
72.770724,1,0.002589
72.773313,1,0.002589
72.775902,1,0.002589
72.778491,1,0.002589
72.781080,1,0.002589
72.783669,1,0.002589
72.786258,1,0.002589
72.788847,1,0.002589
72.791436,1,0.002589
72.794025,1,0.002589
72.796614,1,0.002589
72.799203,1,0.002589
72.801792,1,0.002589
72.804380,1,0.002589
72.806969,1,0.002589
72.809558,1,0.002589
72.812147,1,0.002589
72.814736,1,0.002589
72.817325,1,0.002589
72.819914,1,0.002589
72.822503,1,0.002589
72.825092,1,0.002589
72.827681,1,0.002589
72.830270,1,0.002589
72.832859,1,0.002589
72.835448,1,0.002589
72.838037,0,0.034458
72.872496,0,0.034458
72.906954,0,0.034458
72.941413,0,0.034458
72.975871,0,0.034458
73.010329,0,0.034458
73.044788,0,0.034458
73.079246,0,0.034458
73.113705,0,0.034458
73.148163,0,0.034458
73.182621,0,0.034458
73.217080,0,0.034458
73.251538,0,0.034458
73.285996,0,0.034458
73.320455,0,0.034458
73.354913,0,0.034458
73.389372,0,0.034458
73.423830,0,0.034458
73.458288,0,0.034458
73.492747,0,0.034458
73.527205,0,0.034458
73.561664,0,0.034458
73.596122,0,0.034458
73.630580,0,0.034458
73.665039,0,0.034458
73.699497,0,0.034458
73.733955,0,0.034458
73.768414,0,0.034458
73.802872,0,0.034458
73.837331,0,0.034458
73.871789,0,0.034458
73.906247,0,0.034458
73.940706,0,0.034458
73.975164,0,0.034458
74.009623,0,0.034458
74.044081,0,0.034458
74.078539,0,0.034458
74.112998,0,0.034458
74.147456,0,0.034458
74.181914,0,0.034458
74.216373,0,0.034458
74.250831,0,0.034458
74.285290,0,0.034458
74.319748,0,0.034458
74.354206,0,0.034458
74.388665,0,0.034458
74.423123,0,0.034458
74.457582,0,0.034458
74.492040,0,0.034458
74.526498,0,0.034458
74.560957,1,0.000343
74.561300,1,0.000343
74.561643,1,0.000343
74.561985,1,0.000343
74.562328,1,0.000343
74.562671,1,0.000343
74.563014,1,0.000343
74.563357,1,0.000343
74.563700,1,0.000343
74.564043,1,0.000343
74.564386,1,0.000343
74.564729,1,0.000343
74.565072,1,0.000343
74.565415,1,0.000343
74.565758,1,0.000343
74.566100,1,0.000343
74.566443,1,0.000343
74.566786,1,0.000343
74.567129,1,0.000343
74.567472,1,0.000343
74.567815,1,0.000343
74.568158,1,0.000343
74.568501,1,0.000343
74.568844,1,0.000343
74.569187,1,0.000343
74.569530,1,0.000343
74.569873,1,0.000343
74.570215,1,0.000343
74.570558,1,0.000343
74.570901,1,0.000343
74.571244,1,0.000343
74.571587,1,0.000343
74.571930,1,0.000343
74.572273,1,0.000343
74.572616,1,0.000343
74.572959,1,0.000343
74.573302,1,0.000343
74.573645,1,0.000343
74.573988,1,0.000343
74.574330,1,0.000343
74.574673,1,0.000343
74.575016,1,0.000343
74.575359,1,0.000343
74.575702,1,0.000343
74.576045,1,0.000343
74.576388,1,0.000343
74.576731,1,0.000343
74.577074,1,0.000343
74.577417,1,0.000343
74.577760,1,0.000343
74.578103,0,0.009925
74.588028,0,0.009925
74.597954,0,0.009925
74.607879,0,0.009925
74.617805,0,0.009925
74.627730,0,0.009925
74.637655,0,0.009925
74.647581,0,0.009925
74.657506,0,0.009925
74.667432,0,0.009925
74.677357,0,0.009925
74.687283,0,0.009925
74.697208,0,0.009925
74.707134,0,0.009925
74.717059,0,0.009925
74.726985,0,0.009925
74.736910,0,0.009925
74.746836,0,0.009925
74.756761,0,0.009925
74.766687,0,0.009925
74.776612,0,0.009925
74.786538,0,0.009925
74.796463,0,0.009925
74.806389,0,0.009925
74.816314,0,0.009925
74.826240,0,0.009925
74.836165,0,0.009925
74.846091,0,0.009925
74.856016,0,0.009925
74.865942,0,0.009925
74.875867,0,0.009925
74.885793,0,0.009925
74.895718,0,0.009925
74.905644,0,0.009925
74.915569,0,0.009925
74.925495,0,0.009925
74.935420,0,0.009925
74.945346,0,0.009925
74.955271,0,0.009925
74.965197,0,0.009925
74.975122,0,0.009925
74.985048,0,0.009925
74.994973,0,0.009925
75.004899,0,0.009925
75.014824,0,0.009925
75.024750,0,0.009925
75.034675,0,0.009925
75.044601,0,0.009925
75.054526,0,0.009925
75.064452,0,0.009925
75.074377,1,0.004803
75.079180,1,0.004803
75.083982,1,0.004803
75.088785,1,0.004803
75.093588,1,0.004803
75.098390,1,0.004803
75.103193,1,0.004803
75.107995,1,0.004803
75.112798,1,0.004803
75.117601,1,0.004803
75.122403,1,0.004803
75.127206,1,0.004803
75.132009,1,0.004803
75.136811,1,0.004803
75.141614,1,0.004803
75.146417,1,0.004803
75.151219,1,0.004803
75.156022,1,0.004803
75.160824,1,0.004803
75.165627,1,0.004803
75.170430,1,0.004803
75.175232,1,0.004803
75.180035,1,0.004803
75.184838,1,0.004803
75.189640,1,0.004803
75.194443,1,0.004803
75.199245,1,0.004803
75.204048,1,0.004803
75.208851,1,0.004803
75.213653,1,0.004803
75.218456,1,0.004803
75.223259,1,0.004803
75.228061,1,0.004803
75.232864,1,0.004803
75.237666,1,0.004803
75.242469,1,0.004803
75.247272,1,0.004803
75.252074,1,0.004803
75.256877,1,0.004803
